DateTime,Tone_WWV,Tone_Magnitude_WWV,Noise_Floor_WWV,Tone_WWVH,Tone_Magnitude_WWVH,Noise_Floor_WWVH
20250222T182500Z,600,9.915378429783828e-05,3.3153122875795857e-06,500,1.8348924555406387e-05,1.9437001185896988e-06
20250222T182600Z,500,7.31237876335694e-05,4.12658049863522e-06,600,1.3493088889610751e-05,1.7841442740000365e-06
20250222T182700Z,600,6.104449419201987e-05,3.101718019057001e-06,500,1.2061321552141484e-05,1.998296888078246e-06
20250222T182800Z,500,6.49149660164939e-05,4.609293624588398e-06,600,1.1371940748097271e-05,1.622735207847881e-06
20250222T182900Z,,None,None,,None,None
20250222T183000Z,,None,None,,None,None
20250222T183100Z,600,4.695805312426438e-05,2.3333527221740244e-06,500,8.550460666979156e-06,1.708290585226506e-06
20250222T183200Z,500,4.647643433214754e-05,3.1196241473535725e-06,600,7.53851938710531e-06,1.6151575893123993e-06
20250222T183300Z,600,6.919858149006386e-05,4.8065041423302595e-06,500,1.2846549995219544e-05,2.2336935421381616e-06
20250222T183400Z,500,0.00010669148453231465,6.81113964510644e-06,600,1.8418585013861134e-05,2.357527380551218e-06
20250222T183500Z,600,7.188151023202018e-05,3.1222589525508335e-06,500,1.3971491901759035e-05,1.7060324069591213e-06
20250222T183600Z,500,6.647516802409029e-05,3.1628069998187206e-06,600,1.082870232715787e-05,1.6721422467305953e-06
20250222T183700Z,600,4.966947221246162e-05,2.373109338758898e-06,500,8.278315694731295e-06,1.7048789181608305e-06
20250222T183800Z,500,5.147486274046221e-05,3.662542341643066e-06,600,9.559315997509898e-06,1.5872464968463878e-06
20250222T183900Z,600,6.436386025091149e-05,3.968982901749067e-06,500,1.2151796063678509e-05,1.8190724521266584e-06
20250222T184000Z,500,5.551766132828688e-05,2.522893066384744e-06,600,1.003989834355711e-05,1.656262314293403e-06
20250222T184100Z,600,7.774252566648712e-05,1.8230542077432835e-06,500,1.344378672694406e-05,1.936144111918344e-06
20250222T184200Z,500,7.454914391485882e-05,3.606911484787097e-06,600,1.2065337644434032e-05,1.717953828964808e-06
20250222T184300Z,,None,None,500,1.8272856707259277e-06,2.3596066502678488e-06
20250222T184400Z,,None,None,500,1.777742623342433e-06,2.5936440712940156e-06
20250222T184500Z,,None,None,500,1.6760658745215838e-06,1.7984643951312233e-06
20250222T184600Z,,None,None,600,1.5125056982824893e-06,1.7925714119842823e-06
20250222T184700Z,,None,None,500,1.6672537733970635e-06,1.937372179780908e-06
20250222T184800Z,,None,None,500,1.5894706497597756e-06,1.7567479851981989e-06
20250222T184900Z,,None,None,500,1.6317277857225588e-06,1.84353383234742e-06
20250222T185000Z,,None,None,500,1.588885204161452e-06,1.806141659679134e-06
20250222T185100Z,,None,None,500,1.663994456424965e-06,1.8362013137541845e-06
20250222T185200Z,500,1.619940750254988e-06,1.8051963829656816e-06,600,1.4872837698422038e-06,1.7240833835473174e-06
20250222T185300Z,600,7.956753529636076e-05,2.731065136375913e-06,500,1.5351415749360746e-05,2.5134998328553084e-06
20250222T185400Z,500,8.931672838708538e-05,4.256814521520635e-06,600,1.508720060492246e-05,1.7728863979292092e-06
20250222T185500Z,600,0.00010759747191489043,9.85547672976089e-06,500,1.880167908483827e-05,2.156330469114161e-06
20250222T185600Z,500,9.386037986896494e-05,3.899588971840448e-06,600,1.699779670743869e-05,1.9724454024535736e-06
20250222T185700Z,600,9.730268662136419e-05,3.0430428922120234e-06,500,1.783382179221566e-05,2.5107508089642556e-06
20250222T185800Z,500,0.0,0.0,600,0.0,0.0
20250222T185900Z,,None,None,,None,None
20250222T190000Z,1000,0.0,0.0,1200,0.0,0.0
20250222T190100Z,600,6.806570166674045e-05,4.976007123183686e-06,440,2.812467866744444e-06,2.233277162278917e-06
20250222T190200Z,440,7.291883616436862e-05,4.332251985381648e-06,600,2.4352335194516207e-06,1.8227699696339376e-06
20250222T190300Z,600,1.609956838083548e-06,1.9293926139599178e-06,500,1.8267478694746986e-06,2.187205374416113e-06
20250222T190400Z,500,1.2671686307496273e-05,2.1746579083839116e-06,600,9.817486105827577e-06,1.989957958203853e-06
20250222T190500Z,600,8.087718434338559e-05,6.197746559817022e-06,500,1.4827048267887228e-05,2.3374176787926795e-06
20250222T190600Z,500,0.00010074374305604215,6.315345340244077e-06,600,1.7115021156188663e-05,1.8138588696180877e-06
20250222T190700Z,600,0.00010171380794970503,4.258324375990989e-06,500,1.853145842248019e-05,2.2975166923642373e-06
20250222T190800Z,,None,None,,None,None
20250222T190900Z,,None,None,,None,None
20250222T191000Z,,None,None,,None,None
20250222T191100Z,600,8.553204710149541e-05,4.948349748985165e-06,500,1.557894656238856e-05,2.086449596215684e-06
20250222T191200Z,500,5.887252671134779e-05,2.824572818540081e-06,600,1.2340962884866277e-05,2.203415182505085e-06
20250222T191300Z,600,4.73876951430942e-05,4.570781864672573e-06,500,9.025095982561769e-06,3.3115797255883133e-06
20250222T191400Z,,None,None,,None,None
20250222T191500Z,,None,None,,None,None
20250222T191600Z,500,8.64710224240997e-05,4.832903440296452e-06,,None,None
20250222T191700Z,600,7.21789405952192e-05,4.456549911068011e-06,,None,None
20250222T191800Z,,None,None,,None,None
20250222T191900Z,600,7.264217562787925e-05,3.818034255532517e-06,,None,None
20250222T192000Z,500,6.988699375999361e-05,4.326907528478673e-06,600,1.1506492838657476e-05,2.0227609358624013e-06
20250222T192100Z,600,6.926440674744793e-05,4.740048567272612e-06,500,1.1839547747169429e-05,2.0766103678116754e-06
20250222T192200Z,500,7.032194434222999e-05,4.565224554975405e-06,600,1.1759330418286897e-05,1.9023351226201235e-06
20250222T192300Z,600,6.510618465089125e-05,5.641620761781602e-06,500,1.1311480913081538e-05,2.135189523407907e-06
20250222T192400Z,500,5.942850206612495e-05,3.937107737419649e-06,600,9.535329539987576e-06,2.005828446833795e-06
20250222T192500Z,600,5.298897344435254e-05,3.5957593859381088e-06,500,1.0693491631446305e-05,2.01814511763653e-06
20250222T192600Z,500,5.324371495662859e-05,3.49469248319996e-06,600,9.912155628766118e-06,1.9069568737315608e-06
20250222T192700Z,600,6.378657829993981e-05,4.285174625782911e-06,500,1.2904402086868621e-05,2.153201331563252e-06
20250222T192800Z,500,5.572550804243506e-05,4.833940123248482e-06,600,9.042802000995487e-06,1.9009832146841792e-06
20250222T192900Z,,None,None,,None,None
20250222T193000Z,,None,None,,None,None
20250222T193100Z,600,6.545028730618278e-05,4.120169836354915e-06,500,1.2827845789632419e-05,2.3912776126778262e-06
20250222T193200Z,500,7.186571969191798e-05,6.115222738290564e-06,600,1.1338967774065547e-05,2.4184964324709287e-06
20250222T193300Z,600,7.115788095838e-05,5.405958908105218e-06,500,1.2639995779145768e-05,2.8209866801854957e-06
20250222T193400Z,500,6.133786492778148e-05,7.126215319362016e-06,600,1.2067519354908329e-05,2.3056940971270442e-06
20250222T193500Z,600,9.00742718129475e-05,4.338947906965366e-06,500,1.7080930866592927e-05,2.9471955040465467e-06
20250222T193600Z,500,9.550624549151284e-05,5.7665868290442375e-06,600,1.649863685086933e-05,2.824345438946449e-06
20250222T193700Z,600,0.0001036893764353662,5.655780143208463e-06,500,1.8772177235953597e-05,2.7035606487300943e-06
20250222T193800Z,500,0.00011249012712377612,6.46724345207039e-06,600,1.912582265415097e-05,2.4019244296835465e-06
20250222T193900Z,600,9.25111019161721e-05,5.196035686654263e-06,500,1.7224491547194864e-05,2.65275470925495e-06
20250222T194000Z,500,9.99713747785256e-05,4.88182444013526e-06,600,1.7657652623966198e-05,2.7429278373930674e-06
20250222T194100Z,600,0.00010370427325912372,7.2164862310379945e-06,500,1.9713295311472957e-05,2.6348595185275904e-06
20250222T194200Z,500,0.00010868024379035093,6.637972539390565e-06,600,1.9074058820034656e-05,2.7980891905944006e-06
20250222T194300Z,,None,None,500,2.5984926570676124e-06,4.8681108743536535e-06
20250222T194400Z,,None,None,500,2.6894312701161775e-06,2.9381893585408956e-06
20250222T194500Z,,None,None,500,2.6689165120340653e-06,2.9366806933834543e-06
20250222T194600Z,,None,None,600,2.172842224890474e-06,2.2564374152635585e-06
20250222T194700Z,,None,None,500,2.150064377040507e-06,2.2831295810624495e-06
20250222T194800Z,,None,None,500,2.0291912173874377e-06,2.252359598809185e-06
20250222T194900Z,,None,None,500,2.107412182937826e-06,3.1908756761033165e-06
20250222T195000Z,,None,None,500,2.1130458596937297e-06,2.01675454100108e-06
20250222T195100Z,,None,None,500,1.973306642156014e-06,2.1029068593373345e-06
20250222T195200Z,500,2.0513492639108783e-06,2.015438523205223e-06,600,1.9367033541761106e-06,1.9557716266553157e-06
20250222T195300Z,600,5.463132422204102e-05,3.797687093534659e-06,500,1.1459431128640117e-05,2.0363363292381537e-06
20250222T195400Z,500,5.6953552892197915e-05,4.045234533544461e-06,600,9.951157460473068e-06,1.8627988547529918e-06
20250222T195500Z,600,7.292801912515514e-05,5.447840781364242e-06,500,1.4718349892483187e-05,2.6374606530575576e-06
20250222T195600Z,500,7.753234140209721e-05,5.7875530412363684e-06,600,1.2229185592912736e-05,2.1211250673152126e-06
20250222T195700Z,600,8.004415350191388e-05,2.764536441003143e-06,500,1.6520869246772537e-05,2.0540716603447704e-06
20250222T195800Z,500,8.019183828968053e-05,7.930042763370324e-06,600,1.3887002761996589e-05,2.376569017956597e-06
20250222T195900Z,,None,None,,None,None
20250222T200000Z,1000,4.85239406510599e-06,3.9181077602888145e-06,1200,2.5403379055391685e-06,2.247058068332937e-06
20250222T200100Z,600,0.0001095072785831425,3.4427624235888785e-06,440,4.527452227069175e-06,2.9702601865296403e-06
20250222T200200Z,440,0.00010767110532309228,5.160385797546815e-06,600,3.4396076477830303e-06,2.275815909443974e-06
20250222T200300Z,600,2.4509232151207955e-06,2.546925359802863e-06,500,2.6497593805306726e-06,2.6400128369798868e-06
20250222T200400Z,500,8.569013114189361e-06,2.3086035939978883e-06,600,8.98391846788653e-06,2.1915815621985434e-06
20250222T200500Z,600,7.339479140255648e-05,4.825738839095204e-06,500,1.4003398736632758e-05,2.7028406957623975e-06
20250222T200600Z,500,8.485457649197009e-05,3.823136834196032e-06,600,1.505416545208152e-05,2.4749616720368378e-06
20250222T200700Z,600,9.197161853631915e-05,8.179515005275034e-06,500,1.5474883450525193e-05,2.7845120648444752e-06
20250222T200800Z,,None,None,,None,None
20250222T200900Z,,None,None,,None,None
20250222T201000Z,,None,None,,None,None
20250222T201100Z,600,9.43606108560239e-05,6.694013171249907e-06,500,1.6846715229439765e-05,2.9639395436859663e-06
20250222T201200Z,500,6.977541302175683e-05,7.319554443441658e-06,600,1.1919668912353214e-05,2.3677105081384206e-06
20250222T201300Z,600,7.132164591942247e-05,3.1775477391230893e-06,500,1.1044985579659915e-05,2.4012688347112227e-06
20250222T201400Z,,None,None,,None,None
20250222T201500Z,,None,None,,None,None
20250222T201600Z,500,6.705388572303652e-05,3.4525073104856087e-06,,None,None
20250222T201700Z,600,8.861109000235408e-05,2.68152250386335e-06,,None,None
20250222T201800Z,,None,None,,None,None
20250222T201900Z,600,9.373395117376213e-05,5.598040790674956e-06,,None,None
20250222T202000Z,500,9.891893973650185e-05,3.3059990545771424e-06,600,1.5058286933572626e-05,2.240442022824351e-06
20250222T202100Z,600,7.136809117214596e-05,6.220138131183537e-06,500,1.2170448572760248e-05,2.253483767737502e-06
20250222T202200Z,500,0.00010741063145249278,1.1320635135839101e-05,600,2.0008228095078495e-05,2.220873747719602e-06
20250222T202300Z,600,0.00010207598329947726,4.00438899296452e-06,500,1.922146696864816e-05,2.9889599520277235e-06
20250222T202400Z,500,7.896252339154058e-05,4.399188328669651e-06,600,1.3664693138123134e-05,2.7278529662822284e-06
20250222T202500Z,600,7.018991963730283e-05,5.519643688938219e-06,500,1.273818653429171e-05,3.0446166398182795e-06
20250222T202600Z,500,6.284402981696613e-05,3.961800851618199e-06,600,1.062837213400537e-05,2.924697571632271e-06
20250222T202700Z,600,6.265664962177971e-05,6.253958706627826e-06,500,1.0986238680602712e-05,3.13174282044719e-06
20250222T202800Z,500,7.361137890685344e-05,6.256535716788973e-06,600,1.1603252895133058e-05,2.2942038441475484e-06
20250222T202900Z,,None,None,,None,None
20250222T203000Z,,None,None,,None,None
20250222T203100Z,600,0.00010769383167286653,5.526048168914522e-06,500,1.7682266463735176e-05,2.5474384191265566e-06
20250222T203200Z,500,0.00010889557584371876,4.6245729303654765e-06,600,1.911950831528317e-05,2.4294889543492213e-06
20250222T203300Z,600,0.00010362148914543751,7.593067443549397e-06,500,1.8605871422775362e-05,2.9949371128309396e-06
20250222T203400Z,500,0.00013308079861780027,6.68148884334404e-06,600,2.3445809297203695e-05,2.868468691772245e-06
20250222T203500Z,600,0.00010390023497930325,5.473115262663769e-06,500,1.7825443342403902e-05,3.049870504241886e-06
20250222T203600Z,500,0.00012595352196663438,5.814307193693505e-06,600,2.188601348379237e-05,2.692876643758165e-06
20250222T203700Z,600,0.0001234814787934199,4.813001157328874e-06,500,2.208540916011112e-05,2.8020959578091328e-06
20250222T203800Z,500,7.742702415864792e-05,4.554724820688957e-06,600,1.1571226530234334e-05,2.543060288015292e-06
20250222T203900Z,600,7.657859079613526e-05,4.8323257507451306e-06,500,1.3834595172635034e-05,2.688192937858554e-06
20250222T204000Z,500,9.05217689917391e-05,9.697581326823348e-06,600,1.4900804784911411e-05,2.185822515244944e-06
20250222T204100Z,600,0.00010741601227351451,7.649878961202413e-06,500,2.0711551455429537e-05,2.911432381391162e-06
20250222T204200Z,500,0.00013010599221116107,1.0039804449420582e-05,600,2.3372030199510738e-05,2.4534974746156145e-06
20250222T204300Z,,None,None,500,2.371835054815269e-06,2.8287408881745885e-06
20250222T204400Z,,None,None,500,2.3341744724773083e-06,2.6456852658362317e-06
20250222T204500Z,,None,None,500,2.382112739803229e-06,2.655792811197213e-06
20250222T204600Z,,None,None,600,2.2268982478617373e-06,2.6122655919761404e-06
20250222T204700Z,,None,None,500,2.386531804673825e-06,3.1276419193695114e-06
20250222T204800Z,,None,None,500,2.7579156683001436e-06,3.1998834663916816e-06
20250222T204900Z,,None,None,500,2.667804871565251e-06,3.548148301144067e-06
20250222T205000Z,,None,None,500,3.24643370247401e-06,3.421046372272163e-06
20250222T205100Z,,None,None,500,3.1121479083526566e-06,3.355136922097937e-06
20250222T205200Z,500,3.3167923693156395e-06,3.5295831568373356e-06,600,3.2661631253684912e-06,3.4172212834251355e-06
20250222T205300Z,600,0.00010326491569992258,7.645785211657965e-06,500,1.7941503027299166e-05,3.08368998903119e-06
20250222T205400Z,500,8.108479157794928e-05,3.1015916170365525e-06,600,1.337022448648438e-05,2.5422039854824928e-06
20250222T205500Z,600,7.654390018392011e-05,3.3333363284708614e-06,500,1.486423899386479e-05,2.8315832186086627e-06
20250222T205600Z,500,0.00010086816035232189,6.3053885924011285e-06,600,1.774266061002925e-05,2.663721880403791e-06
20250222T205700Z,600,0.0001165462588683915,8.498530875300748e-06,500,2.1408329198920625e-05,2.994557113335903e-06
20250222T205800Z,500,8.961229220197748e-05,9.493908632696277e-06,600,1.677632072071889e-05,3.1223596749650636e-06
20250222T205900Z,,None,None,,None,None
20250222T210000Z,1000,5.508277221494374e-06,4.953544614724063e-06,1200,3.7226370585046886e-06,3.240386136163048e-06
20250222T210100Z,600,7.572802722703488e-05,6.190904429329319e-06,440,4.0869005462426706e-06,3.873141838931395e-06
20250222T210200Z,440,7.795834727970754e-05,5.032525357767689e-06,600,3.2130904696930426e-06,3.032045429533574e-06
20250222T210300Z,600,2.0691774915352357e-06,2.733084032337533e-06,500,2.190896828788163e-06,2.660991800183727e-06
20250222T210400Z,500,1.0159179606167855e-05,2.4387984487532687e-06,600,8.440429521547385e-06,2.277454309937074e-06
20250222T210500Z,600,6.295246389330714e-05,4.713552216158318e-06,500,1.2043335912460623e-05,2.7591651742258896e-06
20250222T210600Z,500,7.962647490337334e-05,3.1315335255073816e-06,600,1.3073128503471663e-05,2.916055885466784e-06
20250222T210700Z,600,6.281942955131997e-05,7.091181079488369e-06,500,1.1646040278117264e-05,2.529550959355238e-06
20250222T210800Z,,None,None,,None,None
20250222T210900Z,,None,None,,None,None
20250222T211000Z,,None,None,,None,None
20250222T211100Z,600,7.332963070306252e-05,7.0051493127404154e-06,500,1.178014310460262e-05,3.0882208457670536e-06
20250222T211200Z,500,9.244964835030095e-05,5.921822968980353e-06,600,1.557812027651654e-05,3.126227929193038e-06
20250222T211300Z,600,9.171934558538501e-05,6.572636418153433e-06,500,1.5410679261236742e-05,2.3804205374195633e-06
20250222T211400Z,,None,None,,None,None
20250222T211500Z,,None,None,,None,None
20250222T211600Z,500,7.29620825614126e-05,5.391382211130185e-06,,None,None
20250222T211700Z,600,6.992405464416001e-05,3.8107349040246395e-06,,None,None
20250222T211800Z,,None,None,,None,None
20250222T211900Z,600,7.339301555308748e-05,5.104572856630213e-06,,None,None
20250222T212000Z,500,0.00010439990967899969,7.496654252678511e-06,600,1.7234943320227285e-05,3.6878294818639865e-06
20250222T212100Z,600,0.0001408026830165561,8.10670651456788e-06,500,2.6973794365366086e-05,4.378121734005794e-06
20250222T212200Z,500,0.00012211598105971955,5.94195769324452e-06,600,2.125608619403282e-05,4.048979815568106e-06
20250222T212300Z,600,0.00010972113393064159,6.741644217819178e-06,500,1.9137142414997923e-05,3.7869224907355822e-06
20250222T212400Z,500,0.00012924709204534967,6.8232137718000745e-06,600,2.2922018339771774e-05,2.9268274096954313e-06
20250222T212500Z,600,8.8758916600661e-05,8.572082406847419e-06,500,1.7092666447231113e-05,3.0670304148257424e-06
20250222T212600Z,500,9.55548771218356e-05,6.096066282827494e-06,600,1.7671100838120163e-05,2.6093661971610706e-06
20250222T212700Z,600,9.388499403410771e-05,6.4034299391518855e-06,500,1.712159339165696e-05,3.100358764524059e-06
20250222T212800Z,500,9.61442682592026e-05,7.650302439403274e-06,600,1.564133968951818e-05,3.490828786697668e-06
20250222T212900Z,,None,None,,None,None
20250222T213000Z,,None,None,,None,None
20250222T213100Z,600,9.237064748532073e-05,4.00402790407911e-06,500,1.9041218013355293e-05,3.2704877284550035e-06
20250222T213200Z,500,9.728731051774084e-05,7.371585316424112e-06,600,1.731316657203099e-05,2.955404707198512e-06
20250222T213300Z,600,8.055898543470095e-05,6.96761335834111e-06,500,1.5734404271804982e-05,3.1178221607305214e-06
20250222T213400Z,500,9.493604514590885e-05,6.669725837202251e-06,600,1.5845613675060507e-05,2.4469558495005455e-06
20250222T213500Z,600,9.81732700395655e-05,5.8554436839193755e-06,500,1.783327066413008e-05,3.443949755969507e-06
20250222T213600Z,500,0.00021427930353332442,9.029337759142535e-06,600,3.748438297736917e-05,4.172265669857537e-06
20250222T213700Z,600,0.00012700408680743833,7.191919239877863e-06,500,2.3597857576912794e-05,3.527546702905947e-06
20250222T213800Z,500,0.00010538640716278436,8.226279494386152e-06,600,2.0131593511275592e-05,2.8996058436939913e-06
20250222T213900Z,600,0.0001322038229820277,1.167743121888557e-05,500,2.3480785876967555e-05,6.109027856360382e-06
20250222T214000Z,500,0.0002235076107102663,9.550473094242721e-06,600,4.160842094049948e-05,3.1987239367986064e-06
20250222T214100Z,600,0.00015301350551567668,3.389957896441844e-06,500,2.9288194149535453e-05,3.243617106630566e-06
20250222T214200Z,500,0.00014272597840912077,1.2316227544530302e-05,600,2.255489350201879e-05,2.9532856008991767e-06
20250222T214300Z,,None,None,500,2.7939324002472615e-06,3.929925857535873e-06
20250222T214400Z,,None,None,500,2.7904113588464255e-06,3.467263208157954e-06
20250222T214500Z,,None,None,500,2.7616968609978686e-06,3.6509173059077475e-06
20250222T214600Z,,None,None,600,2.8454053208467027e-06,3.4299919285980986e-06
20250222T214700Z,,None,None,500,3.2338651298256184e-06,3.709637306918793e-06
20250222T214800Z,,None,None,500,2.8282149057211423e-06,3.4277044593874036e-06
20250222T214900Z,,None,None,500,2.820216588542133e-06,3.5672800337071675e-06
20250222T215000Z,,None,None,500,2.937454770845939e-06,3.606227939371905e-06
20250222T215100Z,,None,None,500,3.1656683645957547e-06,3.73566956208619e-06
20250222T215200Z,500,3.211943945271799e-06,3.980638128781209e-06,600,2.9428579938778906e-06,3.5614068499013795e-06
20250222T215300Z,600,0.0003086329839263469,1.70013115933152e-05,500,5.887837051518694e-05,6.584724272672636e-06
20250222T215400Z,500,0.0003087689491922938,9.55601412900161e-06,600,5.0646020608912955e-05,4.559268283687894e-06
20250222T215500Z,600,0.00016052364645770153,1.309209350635927e-05,500,3.3112556035477655e-05,4.795681602337399e-06
20250222T215600Z,500,0.00016716050156951763,9.418171302822727e-06,600,3.02328296893734e-05,4.025906999305331e-06
20250222T215700Z,600,0.0001528543402166572,1.2532502569914805e-05,500,2.7643388523236945e-05,4.534903124268834e-06
20250222T215800Z,500,0.00015980012554604007,1.1779963252966728e-05,600,2.6050586555822186e-05,3.2130135662971725e-06
20250222T215900Z,,None,None,,None,None
20250222T220000Z,1000,7.720036295582002e-06,6.954918437737864e-06,1200,3.802937563677747e-06,3.2307409809374667e-06
20250222T220100Z,600,0.0001500067792683003,9.314604586046614e-06,440,5.588857722734728e-06,3.5691683010431357e-06
20250222T220200Z,440,0.00015595138160672857,1.1931927495786584e-05,600,4.661827135535461e-06,3.7675341218912874e-06
20250222T220300Z,600,2.705517068126849e-06,3.2735607486360563e-06,500,2.914420421571516e-06,3.6654279971075125e-06
20250222T220400Z,500,2.0524441372863695e-05,4.444749609581431e-06,600,1.695937298760006e-05,3.851120799233423e-06
20250222T220500Z,600,0.00015897374816898583,1.3706775074376835e-05,500,2.6780116494339523e-05,3.831938383896667e-06
20250222T220600Z,500,0.0001364787894302408,1.2202346834808182e-05,600,2.369218084365019e-05,4.385546471415028e-06
20250222T220700Z,600,0.0003358978108971396,3.757279388114694e-05,500,6.011353639916061e-05,1.2082355875777466e-05
20250222T220800Z,,None,None,,None,None
20250222T220900Z,,None,None,,None,None
20250222T221000Z,,None,None,,None,None
20250222T221100Z,600,0.0001906880075774707,9.693601188119173e-06,500,3.62511600458604e-05,3.906842252759056e-06
20250222T221200Z,500,0.00013268205483613616,1.2440417607550682e-05,600,2.2923808053752376e-05,3.6348135172157953e-06
20250222T221300Z,600,0.00013397426002866885,7.185896657881e-06,500,2.5520543683324286e-05,3.8250487796859855e-06
20250222T221400Z,,None,None,,None,None
20250222T221500Z,,None,None,,None,None
20250222T221600Z,500,0.00015891027047007817,6.652031957219602e-06,,None,None
20250222T221700Z,600,0.00016794552736339524,1.6273289139621847e-05,,None,None
20250222T221800Z,,None,None,,None,None
20250222T221900Z,600,0.00018912743029495297,1.91304967476204e-05,,None,None
20250222T222000Z,500,0.0002164085219365091,1.761535708571032e-05,600,3.814612986122945e-05,6.2513860831817745e-06
20250222T222100Z,600,0.00036158993738127183,2.2867798798670133e-05,500,6.505453352045681e-05,5.05045374290651e-06
20250222T222200Z,500,0.0002908488568829512,1.7861978152881704e-05,600,5.1520423193426735e-05,6.899272755103597e-06
20250222T222300Z,600,0.00037079268325284205,2.7529097786700053e-05,500,6.931957662650896e-05,7.067498524144902e-06
20250222T222400Z,500,0.00026944191179404785,1.651146676596275e-05,600,4.704522197985848e-05,5.080809399355951e-06
20250222T222500Z,600,0.0002480968462379774,1.481730207291021e-05,500,4.2330863278750605e-05,4.129774520303415e-06
20250222T222600Z,500,0.00016801097735477238,9.723096874708921e-06,600,2.7456740648099213e-05,4.8382941847631055e-06
20250222T222700Z,600,0.00018990131579608933,1.3016418896770375e-05,500,3.620410074869576e-05,5.281380971807051e-06
20250222T222800Z,500,0.00024152778821920427,1.5007832216115958e-05,600,4.0555166303570314e-05,5.487199581925428e-06
20250222T222900Z,,None,None,,None,None
20250222T223000Z,,None,None,,None,None
20250222T223100Z,600,0.00020326282386726595,1.3011088719371262e-05,500,3.8688611880295834e-05,4.702302287943042e-06
20250222T223200Z,500,0.0001488129982394447,2.0846709659429836e-05,600,2.425942629424959e-05,4.289984077477079e-06
20250222T223300Z,600,0.00016282818126315158,8.432540593567522e-06,500,2.8752444273394632e-05,4.888389570718692e-06
20250222T223400Z,500,0.00017671428279647267,1.2758972585849736e-05,600,2.9527254924093506e-05,6.180475723269159e-06
20250222T223500Z,600,0.00021885635551310926,2.0653918708759252e-05,500,4.420216482258202e-05,5.278415299674962e-06
20250222T223600Z,500,0.00018219408842873878,1.688597254280843e-05,600,3.068068253226581e-05,4.996835934487616e-06
20250222T223700Z,600,0.00022892670342866377,1.810151283518667e-05,500,3.8866230423179035e-05,5.208234363963546e-06
20250222T223800Z,500,0.00017269994144617458,6.962366824661081e-06,600,3.317514822293002e-05,4.292710591436453e-06
20250222T223900Z,600,0.0001515685980630615,1.026282841969846e-05,500,2.897400685672159e-05,4.7158851633346234e-06
20250222T224000Z,500,0.0001748929874794194,1.6619560707100434e-05,600,2.9940994886897225e-05,4.662376686281171e-06
20250222T224100Z,600,0.00020381668800454169,1.558150947732863e-05,500,3.4736525267935505e-05,4.8817376454493555e-06
20250222T224200Z,500,0.0003296909144319578,2.4856677797114676e-05,600,5.833970051698976e-05,6.5721482100458e-06
20250222T224300Z,,None,None,500,4.8431231299033985e-06,7.29565937947807e-06
20250222T224400Z,,None,None,500,4.087151779334461e-06,5.743606348425827e-06
20250222T224500Z,,None,None,500,3.5288738263318115e-06,3.9857543509256594e-06
20250222T224600Z,,None,None,600,3.1169425144159703e-06,3.927220724721867e-06
20250222T224700Z,,None,None,500,3.4006077306942193e-06,4.453068577339616e-06
20250222T224800Z,,None,None,500,3.425471429358651e-06,4.74378139705932e-06
20250222T224900Z,,None,None,500,3.6577012700751995e-06,4.0753287550657475e-06
20250222T225000Z,,None,None,500,3.781291619937901e-06,4.140430031201161e-06
20250222T225100Z,,None,None,500,3.5994590603214576e-06,4.660195548555934e-06
20250222T225200Z,500,3.599381751824223e-06,5.425015887398418e-06,600,3.2102313660841797e-06,4.950578027699162e-06
20250222T225300Z,600,0.0002503459022347751,1.1483454235311079e-05,500,4.656102317918551e-05,4.907254730252483e-06
20250222T225400Z,500,0.00025104354026045644,1.4504567252496623e-05,600,4.732797721142303e-05,5.832711836143278e-06
20250222T225500Z,600,0.0002466608721639565,1.4310987854275282e-05,500,4.674233838632592e-05,5.589875159198478e-06
20250222T225600Z,500,0.0003208586342971063,2.6426288411084847e-05,600,5.37282868017315e-05,5.390674076588909e-06
20250222T225700Z,600,0.0002991770689500966,1.1024417180521846e-05,500,6.113512874466372e-05,4.965068190737747e-06
20250222T225800Z,500,0.00026922714231906845,2.375381523062033e-05,600,5.01100028251136e-05,5.734577456341698e-06
20250222T225900Z,,None,None,,None,None
20250222T230000Z,1000,1.1029629702853951e-05,1.2386930632728657e-05,1200,5.244631586783623e-06,4.754535664435083e-06
20250222T230100Z,600,0.00032902460758208336,1.7797151574845454e-05,440,1.1394679436843714e-05,7.965255362854371e-06
20250222T230200Z,440,0.0003420157397913965,1.807019883448664e-05,600,1.0145583813370416e-05,6.627725836918229e-06
20250222T230300Z,600,4.739691477391779e-06,6.826438454032541e-06,500,5.45773493480877e-06,6.223420892062894e-06
20250222T230400Z,500,5.7981624237823575e-05,1.4111311543446024e-05,600,5.593792203765355e-05,1.4219696895524158e-05
20250222T230500Z,600,0.00036114238548719664,2.807827757527476e-05,500,6.79920515999918e-05,6.887497396543365e-06
20250222T230600Z,500,0.00033234865648218523,1.692491296118924e-05,600,5.505891079845259e-05,6.72848122997153e-06
20250222T230700Z,600,0.00029549393441907426,2.353290973916757e-05,500,5.6040673682876254e-05,6.899745659850654e-06
20250222T230800Z,,None,None,,None,None
20250222T230900Z,,None,None,,None,None
20250222T231000Z,,None,None,,None,None
20250222T231100Z,600,0.0003087825178611406,1.3829260735674358e-05,500,5.3405571661406724e-05,7.817532679646633e-06
